datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
12/5/2020 10:00:00 AM,12/5/2020 5:00:00 AM,1,PJM,,,ZONE,,19.129167,19.152880,0.009406,0.014307,18.700000,18.700535,0.008647,-0.008112
12/5/2020 11:00:00 AM,12/5/2020 6:00:00 AM,1,PJM,,,ZONE,,21.785833,21.817874,0.016649,0.015392,19.510000,19.562641,0.042024,0.010617
12/5/2020 12:00:00 PM,12/5/2020 7:00:00 AM,1,PJM,,,ZONE,,20.620000,20.639114,0.005046,0.014068,20.230000,20.373378,0.130913,0.012465
12/5/2020 1:00:00 PM,12/5/2020 8:00:00 AM,1,PJM,,,ZONE,,21.905833,21.922414,0.000527,0.016054,21.300000,21.362374,0.065831,-0.003457
12/5/2020 2:00:00 PM,12/5/2020 9:00:00 AM,1,PJM,,,ZONE,,21.378333,21.393261,0.000420,0.014508,21.880000,21.971840,0.083351,0.008489
12/5/2020 3:00:00 PM,12/5/2020 10:00:00 AM,1,PJM,,,ZONE,,23.638333,23.656593,0.000000,0.018259,22.070000,22.127468,0.052753,0.004715
12/5/2020 4:00:00 PM,12/5/2020 11:00:00 AM,1,PJM,,,ZONE,,21.383333,21.399270,0.000000,0.015937,21.480000,21.486065,0.011903,-0.005838
12/5/2020 5:00:00 PM,12/5/2020 12:00:00 PM,1,PJM,,,ZONE,,21.538333,21.556754,0.000000,0.018421,20.050000,20.067228,0.010004,0.007224
12/5/2020 6:00:00 PM,12/5/2020 1:00:00 PM,1,PJM,,,ZONE,,21.504167,21.523729,0.001533,0.018030,19.300000,19.312132,0.014890,-0.002758
12/5/2020 7:00:00 PM,12/5/2020 2:00:00 PM,1,PJM,,,ZONE,,20.815833,20.840219,0.008577,0.015809,19.010000,19.038761,0.016767,0.011994
12/5/2020 8:00:00 PM,12/5/2020 3:00:00 PM,1,PJM,,,ZONE,,21.243333,21.272694,0.011631,0.017729,19.030000,19.085864,0.047290,0.008574
12/5/2020 9:00:00 PM,12/5/2020 4:00:00 PM,1,PJM,,,ZONE,,77.052500,77.194981,0.078488,0.063992,21.740000,22.052842,0.270421,0.042421
12/5/2020 10:00:00 PM,12/5/2020 5:00:00 PM,1,PJM,,,ZONE,,32.145000,32.275839,0.105583,0.025256,27.510000,28.262359,0.676253,0.076106
12/5/2020 11:00:00 PM,12/5/2020 6:00:00 PM,1,PJM,,,ZONE,,28.775000,28.887223,0.087919,0.024304,26.090000,26.651560,0.524658,0.036902
12/6/2020 12:00:00 AM,12/5/2020 7:00:00 PM,1,PJM,,,ZONE,,25.660000,25.737301,0.055801,0.021500,26.370000,26.785846,0.419613,-0.003767
12/6/2020 1:00:00 AM,12/5/2020 8:00:00 PM,1,PJM,,,ZONE,,25.371667,25.475914,0.083430,0.020818,24.850000,25.212649,0.380259,-0.017610
12/6/2020 2:00:00 AM,12/5/2020 9:00:00 PM,1,PJM,,,ZONE,,27.120833,27.221697,0.076824,0.024040,23.870000,24.076163,0.227317,-0.021154
12/6/2020 3:00:00 AM,12/5/2020 10:00:00 PM,1,PJM,,,ZONE,,23.689167,23.762371,0.054194,0.019010,22.030000,22.155731,0.161235,-0.035504
12/6/2020 4:00:00 AM,12/5/2020 11:00:00 PM,1,PJM,,,ZONE,,19.250833,19.273739,0.009175,0.013731,19.700000,19.797672,0.107019,-0.009347
12/6/2020 5:00:00 AM,12/6/2020 12:00:00 AM,1,PJM,,,ZONE,,20.765833,20.791577,0.008249,0.017495,20.080000,20.234462,0.205236,-0.050774
12/6/2020 6:00:00 AM,12/6/2020 1:00:00 AM,1,PJM,,,ZONE,,18.480833,18.499733,0.005129,0.013770,19.680000,19.795859,0.196528,-0.080669
12/6/2020 7:00:00 AM,12/6/2020 2:00:00 AM,1,PJM,,,ZONE,,19.014167,19.040501,0.011047,0.015288,18.730000,19.021797,0.357871,-0.066074
12/6/2020 8:00:00 AM,12/6/2020 3:00:00 AM,1,PJM,,,ZONE,,20.183333,20.211879,0.011501,0.017045,18.850000,18.964628,0.180984,-0.066356
12/6/2020 9:00:00 AM,12/6/2020 4:00:00 AM,1,PJM,,,ZONE,,19.454167,19.482607,0.011331,0.017110,19.210000,19.309095,0.169540,-0.070445
12/6/2020 10:00:00 AM,12/6/2020 5:00:00 AM,1,PJM,,,ZONE,,19.899167,19.934104,0.016276,0.018662,20.040000,20.191359,0.213903,-0.062544
12/6/2020 11:00:00 AM,12/6/2020 6:00:00 AM,1,PJM,,,ZONE,,20.750000,20.786559,0.020541,0.016018,20.930000,21.204559,0.319594,-0.045035
12/6/2020 12:00:00 PM,12/6/2020 7:00:00 AM,1,PJM,,,ZONE,,47.272500,47.408610,0.097578,0.038532,23.930000,24.402469,0.524141,-0.051672
12/6/2020 1:00:00 PM,12/6/2020 8:00:00 AM,1,PJM,,,ZONE,,20.262500,20.287840,0.009122,0.016218,23.630000,23.980732,0.402053,-0.051321
12/6/2020 2:00:00 PM,12/6/2020 9:00:00 AM,1,PJM,,,ZONE,,19.841667,19.860235,0.006677,0.011891,22.570000,22.701274,0.173299,-0.042025
12/6/2020 3:00:00 PM,12/6/2020 10:00:00 AM,1,PJM,,,ZONE,,19.076667,19.090134,0.001702,0.011765,21.420000,21.487196,0.093790,-0.026594
12/6/2020 4:00:00 PM,12/6/2020 11:00:00 AM,1,PJM,,,ZONE,,21.421667,21.440475,0.005014,0.013794,20.170000,20.206701,0.050552,-0.013851
12/6/2020 5:00:00 PM,12/6/2020 12:00:00 PM,1,PJM,,,ZONE,,22.220000,22.236771,0.000931,0.015839,20.270000,20.363881,0.116421,-0.022540
12/6/2020 6:00:00 PM,12/6/2020 1:00:00 PM,1,PJM,,,ZONE,,19.472500,19.488630,0.000930,0.015199,19.930000,19.964862,0.051864,-0.017002
12/6/2020 7:00:00 PM,12/6/2020 2:00:00 PM,1,PJM,,,ZONE,,19.002500,19.016225,-0.000124,0.013849,19.680000,19.801807,0.135273,-0.013466
12/6/2020 8:00:00 PM,12/6/2020 3:00:00 PM,1,PJM,,,ZONE,,19.838333,19.853554,0.000644,0.014577,19.850000,19.934294,0.095268,-0.010974
12/6/2020 9:00:00 PM,12/6/2020 4:00:00 PM,1,PJM,,,ZONE,,25.345833,25.393378,0.027700,0.019845,23.930000,24.296886,0.341521,0.025365
12/6/2020 10:00:00 PM,12/6/2020 5:00:00 PM,1,PJM,,,ZONE,,27.016667,27.045305,0.004815,0.023824,32.180000,33.179843,0.941459,0.058384
12/6/2020 11:00:00 PM,12/6/2020 6:00:00 PM,1,PJM,,,ZONE,,27.797500,27.779023,-0.041927,0.023450,30.460000,31.288713,0.792833,0.035880
12/7/2020 12:00:00 AM,12/6/2020 7:00:00 PM,1,PJM,,,ZONE,,26.606667,26.617409,-0.013817,0.024559,30.430000,31.265705,0.812246,0.023459
12/7/2020 1:00:00 AM,12/6/2020 8:00:00 PM,1,PJM,,,ZONE,,25.795833,25.847948,0.028338,0.023777,29.540000,30.276755,0.729227,0.007528
12/7/2020 2:00:00 AM,12/6/2020 9:00:00 PM,1,PJM,,,ZONE,,29.246667,29.321445,0.046226,0.028552,27.490000,27.907076,0.445723,-0.028647
12/7/2020 3:00:00 AM,12/6/2020 10:00:00 PM,1,PJM,,,ZONE,,26.472500,26.517206,0.020078,0.024628,23.220000,23.532676,0.338034,-0.025358
12/7/2020 4:00:00 AM,12/6/2020 11:00:00 PM,1,PJM,,,ZONE,,21.957500,21.988614,0.009539,0.021575,21.400000,21.665995,0.287510,-0.021515
12/7/2020 5:00:00 AM,12/7/2020 12:00:00 AM,1,PJM,,,ZONE,,19.073333,19.108712,0.017511,0.017867,19.640000,19.931546,0.295331,-0.003785
12/7/2020 6:00:00 AM,12/7/2020 1:00:00 AM,1,PJM,,,ZONE,,20.289167,20.330409,0.023512,0.017731,19.500000,19.748185,0.263062,-0.014877
12/7/2020 7:00:00 AM,12/7/2020 2:00:00 AM,1,PJM,,,ZONE,,19.005833,19.032088,0.009277,0.016977,19.080000,19.334289,0.274574,-0.020285
12/7/2020 8:00:00 AM,12/7/2020 3:00:00 AM,1,PJM,,,ZONE,,18.549167,18.572044,0.007907,0.014970,19.320000,19.559460,0.259246,-0.019786
12/7/2020 9:00:00 AM,12/7/2020 4:00:00 AM,1,PJM,,,ZONE,,19.265833,19.296061,0.013499,0.016728,21.270000,21.405080,0.175533,-0.040453
12/7/2020 10:00:00 AM,12/7/2020 5:00:00 AM,1,PJM,,,ZONE,,20.888333,20.912781,0.007207,0.017241,22.840000,23.127328,0.326543,-0.039215
12/7/2020 11:00:00 AM,12/7/2020 6:00:00 AM,1,PJM,,,ZONE,,24.060000,24.082471,0.002024,0.020447,29.300000,29.946454,0.698643,-0.052189
12/7/2020 12:00:00 PM,12/7/2020 7:00:00 AM,1,PJM,,,ZONE,,30.350833,30.420101,0.044287,0.024981,41.560000,42.240494,0.731986,-0.051492
12/7/2020 1:00:00 PM,12/7/2020 8:00:00 AM,1,PJM,,,ZONE,,32.308333,32.373569,0.030647,0.034589,31.150000,31.822357,0.701658,-0.029301
12/7/2020 2:00:00 PM,12/7/2020 9:00:00 AM,1,PJM,,,ZONE,,29.974167,30.004495,0.001552,0.028776,30.090000,30.168292,0.121359,-0.043067
12/7/2020 3:00:00 PM,12/7/2020 10:00:00 AM,1,PJM,,,ZONE,,29.113333,29.141905,0.001044,0.027528,30.760000,30.736141,0.010608,-0.034467
12/7/2020 4:00:00 PM,12/7/2020 11:00:00 AM,1,PJM,,,ZONE,,26.706667,26.740806,0.008316,0.025822,28.650000,28.638068,0.008778,-0.020710
12/7/2020 5:00:00 PM,12/7/2020 12:00:00 PM,1,PJM,,,ZONE,,33.520833,33.565460,0.014105,0.030522,25.600000,25.615882,0.035898,-0.020016
12/7/2020 6:00:00 PM,12/7/2020 1:00:00 PM,1,PJM,,,ZONE,,36.290000,36.329254,0.004909,0.034345,24.520000,24.622159,0.104052,-0.001893
12/7/2020 7:00:00 PM,12/7/2020 2:00:00 PM,1,PJM,,,ZONE,,29.215000,29.245696,0.001945,0.028750,23.970000,24.049845,0.077951,0.001894
12/7/2020 8:00:00 PM,12/7/2020 3:00:00 PM,1,PJM,,,ZONE,,28.387500,28.418364,0.003016,0.027848,23.910000,24.001418,0.090622,0.000796
12/7/2020 9:00:00 PM,12/7/2020 4:00:00 PM,1,PJM,,,ZONE,,26.000000,26.026077,-0.002286,0.028362,30.840000,31.590302,0.697674,0.052628
12/7/2020 10:00:00 PM,12/7/2020 5:00:00 PM,1,PJM,,,ZONE,,36.925833,37.010739,0.045603,0.039303,49.780000,50.921489,0.994684,0.146805
12/7/2020 11:00:00 PM,12/7/2020 6:00:00 PM,1,PJM,,,ZONE,,32.959167,33.042757,0.049241,0.034349,38.210000,39.250242,0.940289,0.099953
12/8/2020 12:00:00 AM,12/7/2020 7:00:00 PM,1,PJM,,,ZONE,,28.880833,28.994748,0.085530,0.028385,31.820000,32.773598,0.883269,0.070329
12/8/2020 1:00:00 AM,12/7/2020 8:00:00 PM,1,PJM,,,ZONE,,27.272500,27.360935,0.061671,0.026764,30.960000,31.629166,0.627050,0.042116
12/8/2020 2:00:00 AM,12/7/2020 9:00:00 PM,1,PJM,,,ZONE,,31.800000,31.854987,0.020913,0.034073,28.000000,28.449299,0.436869,0.012430
12/8/2020 3:00:00 AM,12/7/2020 10:00:00 PM,1,PJM,,,ZONE,,25.476667,25.516401,0.014569,0.025165,23.740000,24.105345,0.353783,0.011562
12/8/2020 4:00:00 AM,12/7/2020 11:00:00 PM,1,PJM,,,ZONE,,22.590833,22.620163,0.008008,0.021322,21.460000,21.716411,0.235587,0.020824
12/8/2020 5:00:00 AM,12/8/2020 12:00:00 AM,1,PJM,,,ZONE,,22.060833,22.084078,0.000567,0.022677,21.500000,21.735455,0.221114,0.014341
12/8/2020 6:00:00 AM,12/8/2020 1:00:00 AM,1,PJM,,,ZONE,,21.815833,21.842760,0.002129,0.024797,20.390000,20.697524,0.299328,0.008196
12/8/2020 7:00:00 AM,12/8/2020 2:00:00 AM,1,PJM,,,ZONE,,20.305000,20.334163,0.004062,0.025101,20.000000,20.245935,0.238541,0.007394
12/8/2020 8:00:00 AM,12/8/2020 3:00:00 AM,1,PJM,,,ZONE,,20.200000,20.228715,0.003076,0.025639,19.980000,20.167860,0.183353,0.004507
12/8/2020 9:00:00 AM,12/8/2020 4:00:00 AM,1,PJM,,,ZONE,,25.389167,25.492297,0.069560,0.033571,21.620000,21.861623,0.229355,0.012268
12/8/2020 10:00:00 AM,12/8/2020 5:00:00 AM,1,PJM,,,ZONE,,23.765000,23.812835,0.017623,0.030212,23.950000,24.395400,0.455618,-0.010218
12/8/2020 11:00:00 AM,12/8/2020 6:00:00 AM,1,PJM,,,ZONE,,27.749167,27.843553,0.061438,0.032948,30.260000,31.065210,0.770987,0.034223
12/8/2020 12:00:00 PM,12/8/2020 7:00:00 AM,1,PJM,,,ZONE,,67.450000,67.680212,0.163240,0.066973,45.140000,46.048732,0.862158,0.046574
12/8/2020 1:00:00 PM,12/8/2020 8:00:00 AM,1,PJM,,,ZONE,,29.081667,29.233440,0.125623,0.026151,31.750000,32.394026,0.600518,0.043508
12/8/2020 2:00:00 PM,12/8/2020 9:00:00 AM,1,PJM,,,ZONE,,26.069167,26.092638,0.002747,0.020724,26.490000,26.753638,0.241367,0.022271
12/8/2020 3:00:00 PM,12/8/2020 10:00:00 AM,1,PJM,,,ZONE,,24.934167,24.978536,0.022426,0.021943,25.900000,26.044126,0.144807,-0.000681
12/8/2020 4:00:00 PM,12/8/2020 11:00:00 AM,1,PJM,,,ZONE,,23.694167,23.714088,0.000000,0.019921,24.500000,24.628660,0.128453,0.000207
12/8/2020 5:00:00 PM,12/8/2020 12:00:00 PM,1,PJM,,,ZONE,,21.825000,21.844261,-0.000312,0.019573,22.820000,22.939931,0.117513,0.002418
12/8/2020 6:00:00 PM,12/8/2020 1:00:00 PM,1,PJM,,,ZONE,,19.314167,19.330843,0.000008,0.016668,21.210000,21.278274,0.071614,-0.003340
12/8/2020 7:00:00 PM,12/8/2020 2:00:00 PM,1,PJM,,,ZONE,,18.122500,18.137912,-0.000126,0.015538,20.490000,20.539477,0.036490,0.012987
12/8/2020 8:00:00 PM,12/8/2020 3:00:00 PM,1,PJM,,,ZONE,,20.882500,20.901432,0.001199,0.017733,20.750000,20.778900,0.014048,0.014852
12/8/2020 9:00:00 PM,12/8/2020 4:00:00 PM,1,PJM,,,ZONE,,24.847500,24.865490,-0.008100,0.026090,24.870000,25.263063,0.347924,0.045139
12/8/2020 10:00:00 PM,12/8/2020 5:00:00 PM,1,PJM,,,ZONE,,31.520833,31.619286,0.063969,0.034484,32.160000,33.048967,0.837689,0.051278
12/8/2020 11:00:00 PM,12/8/2020 6:00:00 PM,1,PJM,,,ZONE,,24.662500,24.689186,0.001496,0.025190,28.000000,28.749182,0.712980,0.036202
12/9/2020 12:00:00 AM,12/8/2020 7:00:00 PM,1,PJM,,,ZONE,,27.395000,27.449885,0.024464,0.030420,26.470000,27.031978,0.540236,0.021742
12/9/2020 1:00:00 AM,12/8/2020 8:00:00 PM,1,PJM,,,ZONE,,23.562500,23.594323,0.005566,0.026257,25.320000,25.681499,0.346034,0.015465
12/9/2020 2:00:00 AM,12/8/2020 9:00:00 PM,1,PJM,,,ZONE,,24.032500,24.075024,0.017272,0.025252,23.800000,24.064672,0.235045,0.029627
12/9/2020 3:00:00 AM,12/8/2020 10:00:00 PM,1,PJM,,,ZONE,,18.219167,18.244934,0.006194,0.019573,21.400000,21.544308,0.119991,0.024317
12/9/2020 4:00:00 AM,12/8/2020 11:00:00 PM,1,PJM,,,ZONE,,17.835833,17.877910,0.023201,0.018876,20.160000,20.372114,0.198850,0.013264
12/9/2020 5:00:00 AM,12/9/2020 12:00:00 AM,1,PJM,,,ZONE,,18.825833,18.939829,0.091797,0.022199,18.760000,18.899667,0.097447,0.042220
12/9/2020 6:00:00 AM,12/9/2020 1:00:00 AM,1,PJM,,,ZONE,,22.457500,22.579015,0.096473,0.025041,17.930000,18.056261,0.102262,0.023999
12/9/2020 7:00:00 AM,12/9/2020 2:00:00 AM,1,PJM,,,ZONE,,26.130833,26.272272,0.107897,0.033542,17.550000,17.629560,0.063930,0.015630
12/9/2020 8:00:00 AM,12/9/2020 3:00:00 AM,1,PJM,,,ZONE,,20.520000,20.641686,0.096455,0.025231,17.890000,17.946069,0.045361,0.010708
12/9/2020 9:00:00 AM,12/9/2020 4:00:00 AM,1,PJM,,,ZONE,,19.575000,19.620363,0.024199,0.021164,19.230000,19.450208,0.228006,-0.007798
12/9/2020 10:00:00 AM,12/9/2020 5:00:00 AM,1,PJM,,,ZONE,,22.960000,23.095501,0.109435,0.026067,21.690000,22.057463,0.366636,0.000827
12/9/2020 11:00:00 AM,12/9/2020 6:00:00 AM,1,PJM,,,ZONE,,26.680833,26.875147,0.163207,0.031107,27.310000,28.104109,0.775723,0.018386
12/9/2020 12:00:00 PM,12/9/2020 7:00:00 AM,1,PJM,,,ZONE,,67.002500,67.185896,0.116762,0.066634,41.990000,43.008240,0.995291,0.022949
12/9/2020 1:00:00 PM,12/9/2020 8:00:00 AM,1,PJM,,,ZONE,,29.321667,29.393911,0.039934,0.032310,26.650000,27.286551,0.614280,0.022271
12/9/2020 2:00:00 PM,12/9/2020 9:00:00 AM,1,PJM,,,ZONE,,27.900000,27.928475,-0.000406,0.028881,24.220000,24.438550,0.195615,0.022935
12/9/2020 3:00:00 PM,12/9/2020 10:00:00 AM,1,PJM,,,ZONE,,23.864167,23.883329,-0.004631,0.023793,24.400000,24.531029,0.099801,0.031228
12/9/2020 4:00:00 PM,12/9/2020 11:00:00 AM,1,PJM,,,ZONE,,25.918333,25.942533,0.000000,0.024200,23.040000,23.189562,0.114091,0.035471
12/9/2020 5:00:00 PM,12/9/2020 12:00:00 PM,1,PJM,,,ZONE,,21.935833,21.954131,0.000000,0.018298,20.920000,21.075742,0.127639,0.028103
12/9/2020 6:00:00 PM,12/9/2020 1:00:00 PM,1,PJM,,,ZONE,,22.058333,22.074059,0.000000,0.015726,19.920000,20.033462,0.092687,0.020775
12/9/2020 7:00:00 PM,12/9/2020 2:00:00 PM,1,PJM,,,ZONE,,19.125833,19.139903,0.000000,0.014069,19.270000,19.359094,0.073601,0.015493
12/9/2020 8:00:00 PM,12/9/2020 3:00:00 PM,1,PJM,,,ZONE,,20.676667,20.687492,0.000000,0.010826,19.530000,19.633677,0.080004,0.023673
12/9/2020 9:00:00 PM,12/9/2020 4:00:00 PM,1,PJM,,,ZONE,,22.402500,22.418226,0.000000,0.015726,23.240000,23.653216,0.365163,0.048053
12/9/2020 10:00:00 PM,12/9/2020 5:00:00 PM,1,PJM,,,ZONE,,25.234167,25.247216,0.000606,0.012444,30.170000,30.862860,0.631158,0.061702
12/9/2020 11:00:00 PM,12/9/2020 6:00:00 PM,1,PJM,,,ZONE,,23.780000,23.793501,0.001238,0.012263,24.350000,25.024793,0.647152,0.027641
12/10/2020 12:00:00 AM,12/9/2020 7:00:00 PM,1,PJM,,,ZONE,,22.477500,22.498982,0.007428,0.014054,23.580000,24.120615,0.525477,0.015138
12/10/2020 1:00:00 AM,12/9/2020 8:00:00 PM,1,PJM,,,ZONE,,22.140000,22.172619,0.018127,0.014492,22.780000,23.214767,0.431786,0.002981
12/10/2020 2:00:00 AM,12/9/2020 9:00:00 PM,1,PJM,,,ZONE,,22.241667,22.278435,0.021850,0.014919,21.650000,21.961058,0.304374,0.006684
12/10/2020 3:00:00 AM,12/9/2020 10:00:00 PM,1,PJM,,,ZONE,,20.249167,20.272741,0.010702,0.012872,19.360000,19.552941,0.176374,0.016567
12/10/2020 4:00:00 AM,12/9/2020 11:00:00 PM,1,PJM,,,ZONE,,18.546667,18.561938,0.002795,0.012477,18.010000,18.119272,0.099460,0.009812
12/10/2020 5:00:00 AM,12/10/2020 12:00:00 AM,1,PJM,,,ZONE,,17.970833,17.986233,0.001930,0.013469,18.560000,18.866219,0.258803,0.047416
12/10/2020 6:00:00 AM,12/10/2020 1:00:00 AM,1,PJM,,,ZONE,,17.799167,17.814639,0.000032,0.015440,18.220000,18.523113,0.265912,0.037201
12/10/2020 7:00:00 AM,12/10/2020 2:00:00 AM,1,PJM,,,ZONE,,17.522500,17.541665,0.005055,0.014111,17.870000,18.161559,0.263569,0.027990
12/10/2020 8:00:00 AM,12/10/2020 3:00:00 AM,1,PJM,,,ZONE,,20.273333,20.360320,0.068953,0.018034,17.930000,18.198029,0.243870,0.024159
12/10/2020 9:00:00 AM,12/10/2020 4:00:00 AM,1,PJM,,,ZONE,,19.444167,19.527370,0.066156,0.017047,19.240000,19.533667,0.276672,0.016995
12/10/2020 10:00:00 AM,12/10/2020 5:00:00 AM,1,PJM,,,ZONE,,24.254167,24.435194,0.157730,0.023297,20.630000,21.134249,0.488527,0.015722
12/10/2020 11:00:00 AM,12/10/2020 6:00:00 AM,1,PJM,,,ZONE,,26.850833,27.064355,0.188190,0.025331,27.370000,28.247197,0.834376,0.042821
12/10/2020 12:00:00 PM,12/10/2020 7:00:00 AM,1,PJM,,,ZONE,,82.527500,82.725653,0.133505,0.064648,37.490000,38.608965,1.072119,0.046846
12/10/2020 1:00:00 PM,12/10/2020 8:00:00 AM,1,PJM,,,ZONE,,22.655000,22.690238,0.021817,0.013421,24.230000,24.922697,0.655213,0.037484
12/10/2020 2:00:00 PM,12/10/2020 9:00:00 AM,1,PJM,,,ZONE,,19.294167,19.335354,0.038492,0.002695,22.760000,22.984174,0.193991,0.030183
12/10/2020 3:00:00 PM,12/10/2020 10:00:00 AM,1,PJM,,,ZONE,,18.035000,18.085423,0.042355,0.008068,21.530000,21.595726,0.038861,0.026865
12/10/2020 4:00:00 PM,12/10/2020 11:00:00 AM,1,PJM,,,ZONE,,17.308333,17.320910,0.000000,0.012577,19.880000,19.916457,0.003361,0.033096
12/10/2020 5:00:00 PM,12/10/2020 12:00:00 PM,1,PJM,,,ZONE,,16.841667,16.852369,0.000000,0.010703,18.740000,18.766369,-0.003963,0.030332
12/10/2020 6:00:00 PM,12/10/2020 1:00:00 PM,1,PJM,,,ZONE,,16.628333,16.637051,0.000000,0.008718,18.480000,18.511597,0.018339,0.013258
12/10/2020 7:00:00 PM,12/10/2020 2:00:00 PM,1,PJM,,,ZONE,,16.575000,16.584503,0.000000,0.009503,18.300000,18.347780,0.033626,0.014154
12/10/2020 8:00:00 PM,12/10/2020 3:00:00 PM,1,PJM,,,ZONE,,17.515833,17.526732,0.000000,0.010899,18.190000,18.244659,0.028150,0.026509
12/10/2020 9:00:00 PM,12/10/2020 4:00:00 PM,1,PJM,,,ZONE,,22.348333,22.367612,0.004399,0.014880,20.780000,21.174056,0.341972,0.052084
12/10/2020 10:00:00 PM,12/10/2020 5:00:00 PM,1,PJM,,,ZONE,,39.178333,39.276976,0.074465,0.024177,27.510000,28.209825,0.615435,0.084390
12/10/2020 11:00:00 PM,12/10/2020 6:00:00 PM,1,PJM,,,ZONE,,23.899167,23.934653,0.019029,0.016457,23.710000,24.391902,0.637385,0.044517
12/11/2020 12:00:00 AM,12/10/2020 7:00:00 PM,1,PJM,,,ZONE,,26.210833,26.288812,0.059157,0.018822,22.960000,23.529209,0.547653,0.021556
12/11/2020 1:00:00 AM,12/10/2020 8:00:00 PM,1,PJM,,,ZONE,,20.670833,20.732752,0.048012,0.013907,22.180000,22.611469,0.414350,0.017119
12/11/2020 2:00:00 AM,12/10/2020 9:00:00 PM,1,PJM,,,ZONE,,17.300833,17.363606,0.049973,0.012800,19.790000,20.227970,0.425291,0.012679
12/11/2020 3:00:00 AM,12/10/2020 10:00:00 PM,1,PJM,,,ZONE,,16.960833,17.021747,0.051532,0.009382,18.440000,18.693051,0.228655,0.024396
12/11/2020 4:00:00 AM,12/10/2020 11:00:00 PM,1,PJM,,,ZONE,,16.600833,16.648869,0.036071,0.011965,17.620000,17.802440,0.160571,0.021869
12/11/2020 5:00:00 AM,12/11/2020 12:00:00 AM,1,PJM,,,ZONE,,17.409167,17.438328,0.019126,0.010036,18.550000,18.632203,0.099000,-0.016797
12/11/2020 6:00:00 AM,12/11/2020 1:00:00 AM,1,PJM,,,ZONE,,17.439167,17.467344,0.015303,0.012874,17.640000,17.683554,0.066165,-0.022611
12/11/2020 7:00:00 AM,12/11/2020 2:00:00 AM,1,PJM,,,ZONE,,17.845833,17.878435,0.018837,0.013765,17.370000,17.437011,0.084710,-0.017699
12/11/2020 8:00:00 AM,12/11/2020 3:00:00 AM,1,PJM,,,ZONE,,18.058333,18.079830,0.007984,0.013513,17.530000,17.615698,0.111011,-0.025313
12/11/2020 9:00:00 AM,12/11/2020 4:00:00 AM,1,PJM,,,ZONE,,18.510000,18.539259,0.013227,0.016032,18.690000,18.825869,0.170764,-0.034895
12/11/2020 10:00:00 AM,12/11/2020 5:00:00 AM,1,PJM,,,ZONE,,18.466667,18.544068,0.063247,0.014154,20.450000,20.763386,0.349383,-0.035997
12/11/2020 11:00:00 AM,12/11/2020 6:00:00 AM,1,PJM,,,ZONE,,23.844167,24.043965,0.177945,0.021854,25.690000,26.441375,0.753448,-0.002073
12/11/2020 12:00:00 PM,12/11/2020 7:00:00 AM,1,PJM,,,ZONE,,31.019167,31.134986,0.094041,0.021778,34.870000,35.420444,0.573385,-0.022941
12/11/2020 1:00:00 PM,12/11/2020 8:00:00 AM,1,PJM,,,ZONE,,32.515000,32.514122,-0.021985,0.021107,24.400000,25.115099,0.732654,-0.017555
12/11/2020 2:00:00 PM,12/11/2020 9:00:00 AM,1,PJM,,,ZONE,,20.216667,20.225690,-0.000822,0.009845,23.250000,23.292663,0.062251,-0.019588
12/11/2020 3:00:00 PM,12/11/2020 10:00:00 AM,1,PJM,,,ZONE,,19.260000,19.269573,-0.001773,0.011346,22.010000,22.001074,0.012023,-0.020949
12/11/2020 4:00:00 PM,12/11/2020 11:00:00 AM,1,PJM,,,ZONE,,18.792500,18.811697,0.007318,0.011879,20.950000,20.951535,0.014983,-0.013448
12/11/2020 5:00:00 PM,12/11/2020 12:00:00 PM,1,PJM,,,ZONE,,19.875833,19.892029,0.002573,0.013622,19.780000,19.787539,0.011377,-0.003838
12/11/2020 6:00:00 PM,12/11/2020 1:00:00 PM,1,PJM,,,ZONE,,17.807500,17.855647,0.036949,0.011198,19.650000,19.664641,0.015822,-0.001181
12/11/2020 7:00:00 PM,12/11/2020 2:00:00 PM,1,PJM,,,ZONE,,16.903333,16.957695,0.043451,0.010910,19.400000,19.424562,0.019091,0.005471
12/11/2020 8:00:00 PM,12/11/2020 3:00:00 PM,1,PJM,,,ZONE,,17.173333,17.217348,0.033184,0.010831,19.520000,19.539336,0.006834,0.012502
12/11/2020 9:00:00 PM,12/11/2020 4:00:00 PM,1,PJM,,,ZONE,,20.600000,20.619201,0.005474,0.013727,21.300000,21.594946,0.244061,0.050885
12/11/2020 10:00:00 PM,12/11/2020 5:00:00 PM,1,PJM,,,ZONE,,27.120000,27.226846,0.090903,0.015943,24.380000,24.941978,0.490549,0.071429
12/11/2020 11:00:00 PM,12/11/2020 6:00:00 PM,1,PJM,,,ZONE,,19.468333,19.479644,0.000150,0.011161,22.740000,23.233068,0.453971,0.039097
12/12/2020 12:00:00 AM,12/11/2020 7:00:00 PM,1,PJM,,,ZONE,,19.900833,19.925426,0.012648,0.011945,20.860000,21.175372,0.284087,0.031285
12/12/2020 1:00:00 AM,12/11/2020 8:00:00 PM,1,PJM,,,ZONE,,22.296667,22.358360,0.047320,0.014374,20.140000,20.377572,0.215678,0.021894
